[white-king-file] => white-king-rank, (a || 1), support : 1825
[white-king-rank] => white-king-file, (4 || d), support : 1629
[black-king-rank] => white-depth-of-win, (4 || fourteen), support : 711
[white-depth-of-win] => white-king-rank, (fourteen || 1), support : 1053
[black-king-rank] => white-king-file, (4 || c), support : 493
[black-king-rank] => white-depth-of-win, (4 || draw), support : 414
[white-king-rank] => white-depth-of-win, (4 || eight), support : 366
[white-depth-of-win] => white-king-file, (nine || d), support : 317
[white-depth-of-win] => white-king-file, (ten || d), support : 302
[white-rook-rank] => white-depth-of-win, (8 || fourteen), support : 594
[white-king-file] => white-king-rank, (b || 1), support : 836
[black-king-rank] => white-depth-of-win, (4 || eleven), support : 269
[white-king-rank] => white-depth-of-win, (4 || eleven), support : 264
[black-king-rank] => white-depth-of-win, (5 || fourteen), support : 725
[white-king-rank] => white-king-file, (3 || d), support : 1652
[white-king-rank] => white-king-file, (2 || c), support : 1641
[white-king-file] => white-depth-of-win, (b || thirteen), support : 833
[white-rook-rank] => white-king-file, (8 || c), support : 411
[black-king-rank] => white-depth-of-win, (7 || fourteen), support : 615
[black-king-rank] => white-depth-of-win, (7 || thirteen), support : 579
[white-king-rank] => white-depth-of-win, (1 || fourteen), support : 3195
[white-king-file] => white-depth-of-win, (c || thirteen), support : 1621
[black-king-rank] => white-king-file, (5 || c), support : 539
[black-king-file] => white-depth-of-win, (e || fourteen), support : 710
[white-king-file] => white-depth-of-win, (c || fourteen), support : 1511
[white-king-file] => white-king-rank, (c || 1), support : 1479
[black-king-file] => white-depth-of-win, (d || fourteen), support : 624
[black-king-rank] => white-king-file, (5 || d), support : 310
[black-king-file] => white-king-file, (e || c), support : 440
[black-king-rank] => white-depth-of-win, (5 || draw), support : 435
[white-depth-of-win] => white-king-file, (twelve || c), support : 1000
[black-king-file] => white-depth-of-win, (g || fourteen), support : 694
[white-king-file] => white-depth-of-win, (a || eleven), support : 137
[white-king-rank] => white-king-file, (1 || d), support : 1910
[black-king-rank] => white-king-file, (8 || d), support : 538
[white-king-file] => white-depth-of-win, (b || twelve), support : 537
[black-king-rank] => white-depth-of-win, (7 || draw), support : 388
[black-king-rank] => white-king-file, (6 || c), support : 516
[black-king-rank] => white-depth-of-win, (8 || twelve), support : 501
[white-depth-of-win] => white-king-file, (thirteen || c), support : 1000
[white-king-rank] => white-depth-of-win, (4 || seven), support : 122
[white-rook-rank] => white-depth-of-win, (1 || fourteen), support : 600
[white-king-rank] => white-king-file, (2 || d), support : 1912
[black-king-rank] => white-depth-of-win, (8 || thirteen), support : 477
[white-king-file] => white-depth-of-win, (a || twelve), support : 118
[white-rook-file] => white-king-file, (h || c), support : 471
[black-king-file] => white-depth-of-win, (f || fourteen), support : 704
[black-king-rank] => white-depth-of-win, (6 || fourteen), support : 586
[black-king-rank] => white-depth-of-win, (8 || fourteen), support : 464
[black-king-file] => white-depth-of-win, (h || twelve), support : 445
[black-king-rank] => white-king-file, (8 || c), support : 441
[white-king-rank] => white-depth-of-win, (1 || thirteen), support : 1840
[white-depth-of-win] => white-king-file, (twelve || d), support : 753
[white-rook-file] => white-depth-of-win, (g || fourteen), support : 533
[black-king-rank] => white-depth-of-win, (7 || twelve), support : 317
[black-king-rank] => white-depth-of-win, (4 || ten), support : 105
[black-king-rank] => white-depth-of-win, (3 || fourteen), support : 619
[black-king-rank] => white-king-file, (7 || d), support : 307
