[white-king-file] => white-king-rank, (a || 1), support : 5651
[white-king-file] => white-king-rank, (b || 1), support : 3608
[white-king-file] => white-depth-of-win, (b || fifteen), support : 3351
[white-king-file] => white-depth-of-win, (b || thirteen), support : 3333
[white-king-file] => white-depth-of-win, (b || twelve), support : 2087
[black-king-rank] => white-king-file, (6 || d), support : 2019
[white-depth-of-win] => white-king-file, (fourteen || c), support : 2000
[white-king-file] => white-depth-of-win, (a || fifteen), support : 1880
[white-rook-file] => white-depth-of-win, (g || fourteen), support : 1824
[black-king-rank] => white-depth-of-win, (7 || twelve), support : 1710
[black-king-rank] => white-depth-of-win, (6 || twelve), support : 1709
[white-depth-of-win] => white-king-file, (ten || d), support : 1656
[white-king-rank] => white-depth-of-win, (4 || nine), support : 1613
[white-king-rank] => white-king-file, (2 || d), support : 8816
[white-king-rank] => white-depth-of-win, (4 || eight), support : 1453
[white-king-rank] => white-king-file, (3 || d), support : 6986
[black-king-rank] => white-depth-of-win, (5 || draw), support : 1395
[white-king-file] => white-depth-of-win, (b || eleven), support : 1357
[black-king-rank] => white-depth-of-win, (7 || draw), support : 1284
[white-rook-file] => white-king-file, (g || d), support : 1274
[white-king-file] => white-depth-of-win, (a || fourteen), support : 1237
[white-king-file] => white-depth-of-win, (b || ten), support : 1224
[white-rook-rank] => white-depth-of-win, (6 || draw), support : 1223
[white-rook-file] => white-king-file, (g || c), support : 1209
[white-depth-of-win] => white-king-file, (twelve || d), support : 4509
[black-king-rank] => white-depth-of-win, (5 || fifteen), support : 1119
[black-king-rank] => white-depth-of-win, (3 || fifteen), support : 1094
[black-king-rank] => white-depth-of-win, (4 || thirteen), support : 2164
[black-king-file] => white-depth-of-win, (f || thirteen), support : 2120
[white-king-rank] => white-depth-of-win, (4 || eleven), support : 1056
[white-king-rank] => white-depth-of-win, (2 || thirteen), support : 8148
[white-depth-of-win] => white-king-file, (eight || d), support : 1920
[black-king-rank] => white-depth-of-win, (6 || fifteen), support : 944
[white-king-rank] => white-depth-of-win, (4 || ten), support : 912
[black-king-file] => white-king-file, (f || d), support : 1820
[black-king-rank] => white-king-file, (6 || c), support : 903
[black-king-file] => white-depth-of-win, (g || draw), support : 1780
[white-rook-rank] => white-king-rank, (8 || 1), support : 834
[black-king-rank] => white-king-file, (4 || d), support : 1649
[white-rook-rank] => white-king-rank, (5 || 1), support : 809
[white-rook-rank] => white-depth-of-win, (8 || eleven), support : 801
[white-king-rank] => white-king-file, (2 || c), support : 5552
[black-king-file] => white-depth-of-win, (f || draw), support : 1509
[white-rook-rank] => white-depth-of-win, (8 || fifteen), support : 717
[white-king-rank] => white-king-file, (3 || c), support : 4052
[white-rook-rank] => white-depth-of-win, (6 || eleven), support : 650
[white-depth-of-win] => white-king-rank, (fifteen || 1), support : 2500
[black-king-file] => white-king-file, (a || d), support : 1231
[black-king-rank] => white-depth-of-win, (3 || twelve), support : 1218
[black-king-rank] => white-depth-of-win, (4 || draw), support : 1210
[white-king-rank] => white-depth-of-win, (1 || fourteen), support : 12979
[white-rook-rank] => white-depth-of-win, (2 || thirteen), support : 1767
[black-king-rank] => white-depth-of-win, (5 || eleven), support : 583
[white-rook-file] => white-king-file, (b || d), support : 1686
[white-king-file] => white-depth-of-win, (a || sixteen), support : 556
[white-depth-of-win] => white-king-file, (five || d), support : 544
[white-rook-rank] => white-depth-of-win, (3 || fifteen), support : 544
[black-king-file] => white-depth-of-win, (g || eleven), support : 1037
[white-king-rank] => white-depth-of-win, (2 || fourteen), support : 4108
[white-rook-rank] => white-depth-of-win, (5 || twelve), support : 1535
[black-king-rank] => white-king-rank, (5 || 1), support : 506
[white-rook-file] => white-depth-of-win, (d || twelve), support : 1514
[white-rook-rank] => white-depth-of-win, (2 || twelve), support : 1508
[black-king-rank] => white-depth-of-win, (3 || draw), support : 1003
[white-king-file] => white-depth-of-win, (c || thirteen), support : 6484
[white-rook-file] => white-depth-of-win, (a || thirteen), support : 1964
[black-king-rank] => white-king-file, (4 || c), support : 952
[white-rook-rank] => white-depth-of-win, (3 || twelve), support : 952
[white-rook-rank] => white-depth-of-win, (6 || fourteen), support : 474
[white-king-rank] => white-depth-of-win, (3 || eleven), support : 3292
[black-king-rank] => white-king-rank, (6 || 1), support : 470
[black-king-rank] => white-depth-of-win, (4 || eleven), support : 938
[white-rook-file] => white-king-file, (d || d), support : 1398
[white-rook-rank] => white-depth-of-win, (1 || thirteen), support : 1844
[white-rook-rank] => white-depth-of-win, (6 || ten), support : 459
[white-rook-file] => white-depth-of-win, (d || thirteen), support : 1340
[white-rook-file] => white-depth-of-win, (a || twelve), support : 1781
[white-rook-rank] => white-king-file, (5 || d), support : 1320
[white-rook-file] => white-depth-of-win, (b || fourteen), support : 1751
[black-king-file] => white-king-file, (g || c), support : 863
[white-rook-file] => white-depth-of-win, (f || eleven), support : 1277
[white-rook-file] => white-depth-of-win, (e || thirteen), support : 2091
[black-king-file] => white-depth-of-win, (e || fifteen), support : 1253
[white-rook-rank] => white-depth-of-win, (6 || nine), support : 417
[white-rook-file] => white-king-rank, (a || 1), support : 1660
[white-rook-file] => white-depth-of-win, (d || eleven), support : 1228
[white-king-rank] => white-depth-of-win, (1 || fifteen), support : 4471
[black-king-file] => white-king-rank, (g || 1), support : 811
[black-king-rank] => white-depth-of-win, (8 || eleven), support : 1619
[white-king-rank] => white-depth-of-win, (2 || draw), support : 2828
[black-king-rank] => white-depth-of-win, (2 || ten), support : 784
